Metabolite	Formula	Polarity (z)	Ion Mode	RT Start (min)	RT End (min)	m/z Tolerance (ppm)	RT Tolerance (min)	mz	obs_mz	ppm	winner	RT	RT_min	RT_max	RT_range	detections	S03763	S03764	S03765	S03766	S03767	S03768	S03769	S03770	S03771	S03772	S03773	S03774	S03775	S03776	S03777	S03778	S03779	S03780	SQ280_B_0	SQ280_B_1	SQ280_B_2	SQ280_B_3	SQ280_B_4	SQ280_B_5	SQ280_B_6
Feature_+_268.1827_5.6	268.1827	+	ESI	5.3	5.8	20	0.2	268.1827	268.1827	0	S03772	5.58	5.49	5.62	0.13	18	83358	41285	68271	82982	80859	77466	78773	64490	82046	130214	66436	69084	95168	85402	84251	86950	47376	86063	0	0	0	0	0	0	0
Feature_+_269.0265_2.8	269.0265	+	ESI	2.6	3.1	20	0.2	269.0265	269.0265	0	S03764	2.82	2.77	2.89	0.13	24	147782	303095	294811	165763	111346	64572	106515	111110	67411	17024	140655	105100	42642	99985	117451	73785	138156	59822	0	14612	25095	27403	28775	25502	25786
Feature_+_269.1007_5.6	269.1007	+	ESI	5.3	5.8	20	0.2	269.1007	269.1021	5.2	S03772	5.56	5.45	5.61	0.16	19	169812	59507	112768	156368	162794	155237	168602	151417	229029	326744	109893	135899	194654	178678	196362	201653	82111	207271	0	0	0	2009	0	0	0
Feature_+_269.1064_5.6	269.1064	+	ESI	5.3	5.8	20	0.2	269.1064	269.1064	0	S03772	5.56	5.45	5.6	0.15	21	2377290	1131712	1939965	2346748	2267192	2404422	2223444	2072298	2776292	4174699	1898882	2000399	2505830	2640522	2701396	2610626	1339539	2847472	1923	1519	0	2009	0	0	0
Feature_+_269.1068_5.3	269.1068	+	ESI	5.1	5.6	20	0.2	269.1068	269.1065	-1.1	S03772	5.51	5.45	5.56	0.1	21	2160220	1131712	1924255	2346748	2039054	2404422	2210767	1804227	2776292	3689906	1808396	2000399	2505830	2640522	2701396	2610626	1339539	2608501	1923	1519	0	2009	0	0	0
Feature_+_269.1069_5.8	269.1069	+	ESI	5.6	6.1	20	0.2	269.1069	269.1065	-1.5	S03772	5.58	5.56	5.62	0.06	18	2377290	826006	1939965	2268596	2267192	2346849	2223444	2072298	2390414	3864775	1898882	1942548	2479994	2327133	2317804	2534506	1328209	2847472	0	0	0	0	0	0	0
Feature_+_270.1085_5.6	270.1085	+	ESI	5.3	5.8	20	0.2	270.1085	270.1085	0	S03772	5.56	5.5	5.62	0.12	18	90890	35124	77924	96138	83500	105017	72317	64965	95828	189311	64731	76310	86936	105531	93130	85073	45360	108113	0	0	0	0	0	0	0
Feature_+_270.9415_3.8	270.9415	+	ESI	3.5	4	20	0.2	270.9415	270.9415	0	S03766	3.78	3.73	3.82	0.08	22	92410	70755	86776	160736	138085	79416	107136	90163	83283	51584	87681	55815	63446	88163	95869	49117	78341	97307	0	1935	0	1356	1722	0	1360
Feature_+_271.0269_12.8	271.0269	+	ESI	12.5	13	20	0.2	271.0269	271.0269	0	S03764	12.79	12.66	12.82	0.17	25	227542	301822	216901	236517	217524	145059	246498	255137	219290	72447	222243	145587	192576	200382	284478	169646	213587	211379	2060	1856	2037	7370	4597	6201	5247
Feature_+_272.2007_2.7	272.2007	+	ESI	2.5	3	20	0.2	272.2007	272.2007	0	S03767	2.7	2.64	2.78	0.14	25	184639	168153	257647	241727	279497	126335	189578	268096	209897	132868	183759	125043	146990	269294	251443	90100	144557	147824	1495	69151	61116	45831	53920	58367	56237
Feature_+_276.1229_3.2	276.1229	+	ESI	3	3.5	20	0.2	276.1229	276.1229	0	S03769	3.22	3.19	3.35	0.16	25	201599	232020	215969	229956	201858	239217	280568	239420	265163	185182	188153	200912	244510	177917	216042	147780	136547	157806	1430	37077	19676	31773	33300	37485	27371
Feature_+_276.2166_2.7	276.2166	+	ESI	2.5	3	20	0.2	276.2166	276.2166	0	S03765	2.75	2.68	2.77	0.09	25	1281386	1122722	2328526	1620047	1956006	1188274	1054449	1056612	1040164	1442887	1255665	923072	799120	835590	846105	675106	1411167	988252	1680	174991	124594	146670	160782	199054	162475
Feature_+_281.1718_2.7	281.1718	+	ESI	2.5	3	20	0.2	281.1718	281.1718	0	S03767	2.73	2.73	2.83	0.1	24	282958	247539	234155	296490	322303	241372	260040	212061	273429	239036	277091	263688	178941	224806	250527	223468	286133	300077	0	53122	33627	44757	57570	59324	60331
Feature_+_283.0493_10.5	283.0493	+	ESI	10.3	10.8	20	0.2	283.0493	283.0493	0	S03768	10.54	10.47	10.6	0.12	18	120319	65539	123939	128403	124936	132150	102505	109798	110246	103588	108882	82119	127764	101842	126989	81546	88685	112554	0	0	0	0	0	0	0
Feature_+_285.0463_10.6	285.0463	+	ESI	10.3	10.8	20	0.2	285.0463	285.0463	0	S03763	10.6	10.41	10.62	0.21	18	255711	121677	201472	242087	210385	201491	193111	220748	210025	193339	245510	150122	207380	210878	221629	163106	165998	239877	0	0	0	0	0	0	0
Feature_+_286.1133_8.5	286.1133	+	ESI	8.2	8.7	20	0.2	286.1133	286.1133	0	S03772	8.48	8.41	8.53	0.13	18	50994	25679	45729	57970	60233	40474	57233	52412	71774	121614	51213	42173	59466	74505	80014	80360	37998	58601	0	0	0	0	0	0	0
Feature_+_286.1142_9.9	286.1142	+	ESI	9.6	10.1	20	0.2	286.1142	286.1142	0	S03772	9.86	9.62	9.91	0.29	19	123040	31063	48815	67830	84954	86657	93641	78811	121760	213530	48093	70077	93453	109870	114950	111107	44175	97887	0	0	0	1752	0	0	0
Feature_+_286.2374_2.7	286.2374	+	ESI	2.4	2.9	20	0.2	286.2374	286.2374	0	S03765	2.69	2.61	2.74	0.12	25	324096	232019	376838	335808	367394	267974	259703	260364	312407	333991	255206	251747	278489	214177	225807	258889	284520	338459	2025	128748	119126	108099	109432	118216	132473
Feature_+_286.9799_3.1	286.9799	+	ESI	2.8	3.3	20	0.2	286.9799	286.9799	0	S03764	3.05	2.97	3.13	0.16	24	119542	352393	271646	110652	96907	190412	196337	249659	264177	73144	135879	200278	118548	123147	177253	182896	87377	178663	0	10556	15388	12431	17496	9651	18024
Feature_+_287.0436_10.6	287.0436	+	ESI	10.3	10.8	20	0.2	287.0436	287.0436	0	S03766	10.58	10.41	10.62	0.21	18	129363	69413	113621	147233	123833	136561	121995	146115	110865	105588	115834	88814	133947	116246	130845	96068	95717	119703	0	0	0	0	0	0	0
Feature_+_291.0045_4.4	291.0045	+	ESI	4.1	4.6	20	0.2	291.0045	291.0045	0	S03764	4.37	4.15	4.49	0.34	18	62188	115419	68769	76122	52957	64273	70357	76570	64598	24403	66695	48648	32983	59522	57687	38677	38962	46424	0	0	0	0	0	0	0
Feature_+_294.2533_4.5	294.2533	+	ESI	4.3	4.8	20	0.2	294.2533	294.2537	1.4	S03770	4.68	4.61	4.75	0.14	24	114561	128512	147752	119716	166478	101326	121535	167002	153252	139197	85930	94916	114482	127005	133522	138804	149855	120950	0	29295	39244	31883	21296	23621	23484
Feature_+_294.2535_4.8	294.2535	+	ESI	4.5	5	20	0.2	294.2535	294.2535	0	S03767	4.78	4.61	4.99	0.38	24	132909	128512	147752	122652	178128	101326	121535	167002	153252	139197	89173	94916	122547	127005	136843	160914	149855	129727	0	43088	39244	31883	30472	23621	31982
Feature_+_297.0580_2.7	297.058	+	ESI	2.5	3	20	0.2	297.058	297.058	0	S03764	2.72	2.63	2.92	0.28	22	28816	106007	55738	47267	33866	6197	17989	17059	7546	0	41787	13731	0	28597	19485	7888	35352	6850	1722	5919	9129	4307	11020	6978	0
Feature_+_297.0722_2.9	297.0722	+	ESI	2.6	3.1	20	0.2	297.0722	297.0722	0	S03765	2.89	2.67	3.02	0.35	23	203583	142120	232830	195900	215389	142838	156157	156689	159686	178165	175807	142230	162120	121260	208468	146946	188422	160042	0	6155	7505	5610	7976	0	5711
Feature_+_299.2579_2.7	299.2579	+	ESI	2.4	2.9	20	0.2	299.2579	299.2579	0	S03765	2.66	2.61	2.73	0.11	25	367854	323566	506538	415866	462087	347426	338534	381303	334163	313260	307731	376269	225755	300693	349705	299127	348050	337282	1982	137679	97315	120698	110011	164262	149004
Feature_+_300.3318_10.5	300.3318	+	ESI	10.3	10.8	20	0.2	300.3318	300.3318	0	S03768	10.54	10.32	10.73	0.41	25	15809	5831	32998	49382	19772	138190	18721	14649	15867	16809	11855	65753	23287	13398	18658	15013	13032	8585	21883	4550	4252	4448	5659	15041	6817
Feature_+_302.2326_2.8	302.2326	+	ESI	2.5	3	20	0.2	302.2326	302.2326	0	S03765	2.77	2.52	2.78	0.26	25	127078	80270	156947	121565	106898	114811	85073	137408	106162	145673	91398	74641	97602	80156	114722	93250	116012	123863	1833	53976	35604	40057	37249	34080	38591
Feature_+_304.1613_6.9	304.1613	+	ESI	6.7	7.2	20	0.2	304.1613	304.1613	0	S03772	6.93	6.86	6.96	0.1	18	107404	63853	74360	80451	94812	70448	161169	91518	113694	169071	49528	84008	130953	95960	115409	109935	67643	107423	0	0	0	0	0	0	0
Feature_+_307.2162_2.7	307.2162	+	ESI	2.5	3	20	0.2	307.2162	307.2162	0	S03766	2.71	2.65	2.77	0.12	24	258950	217184	282644	359487	230507	188184	184552	240983	268528	173642	144605	142636	158387	244511	228498	169246	230398	218766	0	50224	38738	44004	35629	51736	59000
Feature_+_315.0107_2.9	315.0107	+	ESI	2.6	3.1	20	0.2	315.0107	315.0107	0	S03764	2.87	2.8	2.98	0.19	24	56015	148778	99471	59762	41120	38583	69149	53324	43865	29896	66707	47401	30000	47243	52425	44114	30353	56201	0	6778	7067	10210	7746	6451	9051
Feature_+_316.2841_2.7	316.2841	+	ESI	2.4	2.9	20	0.2	316.2841	316.2841	0	S03765	2.66	2.63	2.76	0.13	25	192367	221149	256746	226576	241143	147073	180993	202181	177567	174799	176944	203951	167171	170523	160738	213651	165632	182052	4258	68293	59499	74134	54663	87902	57436
Feature_+_324.0831_3.1	324.0831	+	ESI	2.8	3.3	20	0.2	324.0831	324.0831	0	S03765	3.08	3.01	3.09	0.08	24	514569	589976	796493	442272	536941	320952	393719	528653	552386	586578	423792	408161	366563	334735	543710	498512	556568	553726	0	156543	116884	145501	145394	165323	157596
Feature_+_328.2474_2.7	328.2474	+	ESI	2.4	2.9	20	0.2	328.2474	328.2474	0	S03765	2.66	2.64	2.75	0.12	25	351262	289043	439474	366395	363024	296486	280049	322299	351766	382218	254453	245135	269258	211165	263624	291228	334902	332097	1638	152168	109251	146846	120122	118368	157226
Feature_+_333.1677_9.9	333.1677	+	ESI	9.6	10.1	20	0.2	333.1677	333.1677	0	S03764	9.88	9.81	9.97	0.15	24	23108	152597	32534	27299	15770	26205	14160	18049	16651	21943	16382	19114	15682	21614	18537	17710	17923	47725	0	6907	6921	6693	6778	7790	8484
Feature_+_333.1716_8.8	333.1716	+	ESI	8.6	9.1	20	0.2	333.1716	333.1716	0	S03776	8.82	8.57	8.87	0.3	20	187286	189071	167936	172091	184898	163836	178607	154383	163028	158294	166684	150020	164167	213380	179976	200553	170889	158600	0	1630	0	0	1265	0	0
Feature_+_336.0522_10.3	336.0522	+	ESI	10.1	10.6	20	0.2	336.0522	336.0525	0.9	S03776	10.53	10.41	10.58	0.18	18	350462	254082	353586	412946	402547	379565	401703	382818	391245	349946	354838	290804	389787	422270	397654	305118	283249	349242	0	0	0	0	0	0	0
Feature_+_336.0526_10.6	336.0526	+	ESI	10.3	10.8	20	0.2	336.0526	336.0526	0	S03763	10.6	10.41	10.62	0.21	18	429162	254082	353586	412946	402547	379565	401703	386463	391245	349946	354838	290804	389787	422270	397654	305118	283249	349242	0	0	0	0	0	0	0
Feature_+_338.0493_10.3	338.0493	+	ESI	10.1	10.6	20	0.2	338.0493	338.0498	1.5	S03768	10.54	10.41	10.57	0.17	18	1056313	704483	1037784	1114461	1166245	1240600	1153145	1221412	1041329	1136406	1090960	865682	1216284	1166598	1165227	939435	899926	1197846	0	0	0	0	0	0	0
Feature_+_338.0497_10.6	338.0497	+	ESI	10.3	10.8	20	0.2	338.0497	338.0497	0	S03766	10.58	10.41	10.62	0.21	18	1312819	704483	1037784	1338340	1166245	1240600	1153145	1230249	1166366	1136406	1090960	865682	1216284	1166598	1180057	939435	899926	1197846	0	0	0	0	0	0	0
Feature_+_338.3410_2.6	338.341	+	ESI	2.4	2.9	20	0.2	338.341	338.341	0	S03772	2.61	2.56	2.81	0.25	25	67420	76942	322209	125227	78772	100715	53153	158069	37529	824996	309719	78143	619802	57289	75878	83393	198881	118624	29389	32458	78281	49550	30108	66331	80653
Feature_+_338.3414_2.9	338.3414	+	ESI	2.7	3.2	20	0.2	338.3414	338.3407	-2.1	S03772	2.68	2.66	2.81	0.15	25	50770	47287	209512	85562	67903	94138	53153	97856	37529	400868	207529	59337	306221	52989	62891	74006	135310	113415	23734	32458	57834	49550	30108	66331	80653
Feature_+_339.0479_10.5	339.0479	+	ESI	10.3	10.8	20	0.2	339.0479	339.0479	0	S03768	10.54	10.43	10.6	0.17	18	114839	48843	107639	99716	99878	135778	100974	128792	135774	116886	102113	68774	107259	108551	104235	86394	93675	106071	0	0	0	0	0	0	0
Feature_+_339.3446_2.6	339.3446	+	ESI	2.4	2.9	20	0.2	339.3446	339.3446	0	S03772	2.61	2.48	2.68	0.2	25	18374	20368	63219	28059	30107	25978	15720	29938	10989	126664	50416	25106	100860	16378	22124	22210	33409	38078	7339	6087	17213	6972	6007	18765	16616
Feature_+_340.0464_10.3	340.0464	+	ESI	10.1	10.6	20	0.2	340.0464	340.0467	0.9	S03766	10.58	10.37	10.58	0.21	25	800489	497321	797897	974934	898260	863350	845706	946164	797345	777638	819351	601960	916340	834604	874239	623713	712598	867437	11976	13302	9928	11457	11186	18784	20456
Feature_+_340.0467_10.6	340.0467	+	ESI	10.3	10.8	20	0.2	340.0467	340.0467	0	S03763	10.6	10.37	10.84	0.47	25	995074	497321	797897	974934	898260	863350	845706	946164	797345	784249	819351	601960	916340	834604	874239	623713	712598	867437	11976	13302	10760	9573	11186	18784	20456
Feature_+_341.1554_6.6	341.1554	+	ESI	6.4	6.9	20	0.2	341.1554	341.1554	0	S03772	6.62	6.62	6.71	0.08	18	246664	180462	146778	164689	159214	155776	300877	159970	315661	436478	124845	200233	332926	212806	245010	262613	151445	362020	0	0	0	0	0	0	0
Feature_+_342.0439_10.6	342.0439	+	ESI	10.3	10.8	20	0.2	342.0439	342.0439	0	S03763	10.6	10.41	10.71	0.3	19	255329	133717	195828	209389	227041	223389	191047	235201	194917	199083	195993	173709	199213	221311	233184	182220	170792	227031	0	0	0	0	0	1326	0
Feature_+_348.0689_11.2	348.0689	+	ESI	11	11.5	20	0.2	348.0689	348.0699	2.9	S03777	11	10.99	11.22	0.24	25	273769	98672	164222	475425	325661	272557	229738	362366	290732	119713	113389	175619	394772	349669	498625	172514	142413	314442	1256	1712	1397	8642	2424	7486	1628
Feature_+_348.0693_10.5	348.0693	+	ESI	10.2	10.7	20	0.2	348.0693	348.0698	1.4	S03777	10.71	10.6	10.72	0.12	25	5745911	3065134	5676098	6375242	8600467	5300416	4844134	4233946	8053802	2552536	6456338	4482387	6141190	6474848	8652393	5630047	3548395	8030258	2152	6780	5521	35985	8618	29169	13932
Feature_+_348.0697_11.0	348.0697	+	ESI	10.7	11.2	20	0.2	348.0697	348.0697	0	S03766	10.76	10.73	10.82	0.09	25	4433918	1516839	4432866	8063268	6268193	4304580	3890784	6152876	6541488	2497037	3890728	1970418	6186870	6001320	5756963	1912957	1787062	5612445	2254	2243	2000	24802	6964	20070	6162
Feature_+_348.0699_10.7	348.0699	+	ESI	10.5	11	20	0.2	348.0699	348.0699	0	S03777	10.73	10.6	10.76	0.16	25	7850890	3065134	5676098	8063268	8600467	5300416	4844134	6152876	8053802	2552536	6456338	4482387	6186870	6858026	8716520	5630047	3548395	8030258	2318	6780	5521	35985	8618	29169	13932
Feature_+_349.0729_10.7	349.0729	+	ESI	10.5	11	20	0.2	349.0729	349.0729	0	S03777	10.71	10.64	10.82	0.18	22	423716	105912	298638	405092	518468	261014	228462	290524	429691	96080	364788	202935	302526	383371	573743	276570	182168	393289	0	0	0	2090	1586	2283	1458
Feature_+_350.2053_7.5	350.2053	+	ESI	7.2	7.7	20	0.2	350.2053	350.2053	0	S03773	7.5	7.4	7.54	0.14	18	73580	70084	72936	73245	78654	79244	72511	85838	79709	70684	114192	71294	73141	66164	80861	70201	87913	73573	0	0	0	0	0	0	0
Feature_+_362.0847_6.6	362.0847	+	ESI	6.3	6.8	20	0.2	362.0847	362.0854	1.9	S03772	6.76	6.71	6.82	0.11	18	1029420	519569	781366	1078314	966302	1122932	1137081	1035755	1284112	1783716	683798	1097111	1297864	1448038	1538503	1481732	443079	1557791	0	0	0	0	0	0	0
Feature_+_362.0852_6.8	362.0852	+	ESI	6.6	7.1	20	0.2	362.0852	362.0852	0	S03772	6.84	6.71	6.86	0.15	18	1099776	519569	781366	1078314	1244638	1122932	1137081	1045124	1284112	1816651	707755	1097111	1325624	1448038	1538503	1481732	443079	1557791	0	0	0	0	0	0	0
Feature_+_362.3409_2.6	362.3409	+	ESI	2.3	2.8	20	0.2	362.3409	362.3409	0	S03775	2.56	2.5	2.67	0.16	19	9553	16759	53682	19537	12570	15998	5431	33366	2005	121864	40150	13897	134825	14818	21654	20591	23974	34437	0	0	10843	0	0	0	0
Feature_+_364.3567_2.5	364.3567	+	ESI	2.3	2.8	20	0.2	364.3567	364.3567	0	S03775	2.53	2.52	2.68	0.16	20	8398	13419	44993	21097	5064	16861	3351	30583	0	95929	40999	12053	131366	7990	17451	18361	25016	27595	1301	0	10907	2222	0	0	0
Feature_+_366.3731_2.5	366.3731	+	ESI	2.3	2.8	20	0.2	366.3731	366.3731	0	S03775	2.53	2.51	2.67	0.15	22	6418	12683	40706	23439	3792	15971	4928	37556	0	132511	47115	18635	135752	8936	13791	16653	27619	25782	1984	0	9302	2193	0	2465	2559
Feature_+_370.0516_10.8	370.0516	+	ESI	10.5	11	20	0.2	370.0516	370.0516	0	S03777	10.78	10.55	10.83	0.28	24	192569	118656	209468	270522	284573	266276	175557	212181	262632	83291	223742	186968	220341	266917	299629	264326	194815	213862	1741	1887	0	9515	2430	10359	6296
Feature_+_371.3149_2.5	371.3149	+	ESI	2.3	2.8	20	0.2	371.3149	371.3149	0	S03775	2.53	2.35	2.77	0.43	25	175592	393955	2076392	456821	159363	661600	211390	939123	112969	5307900	1429510	359961	6546228	234988	448579	679290	750815	1192418	42525	60910	55880	65295	52004	48710	56199
Feature_+_371.3155_2.8	371.3155	+	ESI	2.6	3.1	20	0.2	371.3155	371.315	-1.3	S03775	2.56	2.55	2.77	0.22	25	140672	343255	1660033	453867	147968	547510	138907	939123	112969	5092604	1429510	266428	5894574	234988	379580	530347	714833	659664	36532	60910	55880	65295	52004	48710	56199
Feature_+_372.3184_2.5	372.3184	+	ESI	2.3	2.8	20	0.2	372.3184	372.3184	0	S03775	2.53	2.39	2.74	0.35	25	38016	57907	253306	63065	35726	84247	36418	115397	20442	967579	165180	54419	1253759	42685	58770	81303	95007	142788	11253	14007	16492	11980	17169	10622	9033
Feature_+_376.2580_2.6	376.258	+	ESI	2.4	2.9	20	0.2	376.258	376.258	0	S03767	2.63	2.62	2.75	0.13	24	167862	165255	214329	314117	356355	252167	274478	328197	221804	240391	215789	272650	205436	216170	242354	232131	252853	281121	0	147057	83798	113269	112458	131435	114087
Feature_+_377.2158_7.4	377.2158	+	ESI	7.2	7.7	20	0.2	377.2158	377.2158	0	S03770	7.44	7.42	7.54	0.12	18	5499	10935	17155	18596	36831	23919	18499	112056	17142	26157	20169	20560	22171	22188	19008	16310	19781	15146	0	0	0	0	0	0	0
Feature_+_388.3415_2.5	388.3415	+	ESI	2.3	2.8	20	0.2	388.3415	388.3415	0	S03775	2.53	2.51	2.76	0.25	25	199139	389224	2037972	473467	179306	666356	176939	969264	114817	5383024	1390219	308872	7264478	265923	409867	568387	1038335	1225384	39466	76957	83364	62360	62756	54561	61024
Feature_+_388.3420_2.8	388.342	+	ESI	2.6	3.1	20	0.2	388.342	388.3416	-1	S03775	2.56	2.55	2.76	0.2	25	167314	339449	1755609	473467	179306	611141	176939	969264	102610	5275601	1390219	288656	6417038	265923	406268	568387	794370	670927	39466	76957	83364	62360	62756	54561	61024
Feature_+_389.3448_2.5	389.3448	+	ESI	2.3	2.8	20	0.2	389.3448	389.3448	0	S03775	2.53	2.5	2.76	0.26	25	34524	66082	220133	82706	38839	115878	43589	117434	23239	979482	154833	54196	1485429	39601	59689	82524	98927	128223	10665	14009	20685	12891	10622	14862	16797
Feature_+_390.3476_2.5	390.3476	+	ESI	2.3	2.8	20	0.2	390.3476	390.3476	0	S03775	2.53	2.35	2.66	0.32	23	3777	9059	30995	11364	3885	16401	4193	22634	3228	80615	14052	12561	100247	4270	12021	13322	14243	15198	1634	2020	0	1849	1421	0	1069
Feature_+_392.0338_10.8	392.0338	+	ESI	10.6	11.1	20	0.2	392.0338	392.0338	0	S03766	10.83	10.66	10.83	0.17	20	70151	52290	93058	110146	104322	99864	71979	74571	95318	34103	85087	71616	60386	75555	78422	81189	88735	86055	0	0	0	2579	0	5893	0
Feature_+_393.2838_2.9	393.2838	+	ESI	2.7	3.2	20	0.2	393.2838	393.2853	3.8	S03767	2.68	2.66	2.75	0.08	25	2194526	2722821	3358476	4075115	4778430	3487320	4204048	4324166	2970586	3052917	3336799	3424013	2672345	3371328	3161669	2745528	3662913	3599959	2347	1339175	766734	1189950	997490	1303828	1702370
Feature_+_393.2851_2.7	393.2851	+	ESI	2.4	2.9	20	0.2	393.2851	393.2851	0	S03770	2.65	2.63	2.7	0.07	25	2430004	2722821	3358476	4697387	4786553	3487320	4204048	4809628	3108096	3519047	3336799	3881540	3015144	3649294	3376458	2982532	4235676	4364014	3691	1381405	795148	1189950	1327097	1567232	1702370
Feature_+_394.2888_2.6	394.2888	+	ESI	2.4	2.9	20	0.2	394.2888	394.2888	0	S03766	2.63	2.61	2.71	0.1	24	272447	275031	336193	606590	456172	355331	455760	562218	303725	428336	359625	429640	333854	433485	377225	298078	432391	519663	0	191826	142487	170463	178844	219487	182829
Feature_+_425.3124_3.0	425.3124	+	ESI	2.7	3.2	20	0.2	425.3124	425.3124	0	S03765	2.98	2.95	3.05	0.1	24	67955	54906	127797	48048	62507	58985	46889	90682	71532	113073	49384	48358	50439	45809	85106	47311	33703	51967	0	21461	15431	24280	22886	40411	27338
Feature_+_444.0557_10.6	444.0557	+	ESI	10.3	10.8	20	0.2	444.0557	444.0557	0	S03775	10.57	10.47	10.6	0.12	18	113890	60711	100883	118089	129882	125028	103496	109665	102917	122996	87648	72645	139365	109109	100765	64601	86970	103259	0	0	0	0	0	0	0
Feature_+_446.0526_10.6	446.0526	+	ESI	10.3	10.8	20	0.2	446.0526	446.0526	0	S03766	10.58	10.43	10.6	0.17	19	133360	68860	118652	172876	143220	140516	124820	149486	148802	139788	116401	98122	140893	139161	152585	80345	103421	140536	0	0	0	0	0	1362	0
Feature_+_479.1902_5.6	479.1902	+	ESI	5.3	5.8	20	0.2	479.1902	479.1902	0	S03772	5.56	5.38	5.77	0.39	25	94747	48766	72270	101863	107501	110323	97590	98773	116776	128036	97114	89916	116373	92395	100471	118443	69790	120248	5797	4809	6575	2660	1624	1880	1477
Feature_+_551.0591_10.6	551.0591	+	ESI	10.3	10.8	20	0.2	551.0591	551.0591	0	S03766	10.58	10.47	10.78	0.31	19	114045	74273	114328	144932	120030	97186	106895	126889	116936	128187	117604	98891	122825	132071	142684	86489	75416	111062	0	0	0	0	0	1240	0
Feature_+_552.0589_10.6	552.0589	+	ESI	10.3	10.8	20	0.2	552.0589	552.0589	0	S03771	10.58	10.43	10.62	0.19	18	205570	87948	180329	187832	202391	175971	194244	194632	206670	204884	169447	138747	199592	184407	197395	111253	151830	184133	0	0	0	0	0	0	0
Feature_+_553.0565_10.6	553.0565	+	ESI	10.3	10.8	20	0.2	553.0565	553.0565	0	S03777	10.55	10.41	10.61	0.2	18	190236	98424	155508	208621	165603	189964	172343	201108	167576	176226	161445	118465	166722	204817	252591	123309	125947	171622	0	0	0	0	0	0	0
Feature_+_554.0559_10.5	554.0559	+	ESI	10.3	10.8	20	0.2	554.0559	554.0559	0	S03767	10.52	10.47	10.61	0.14	18	143578	89549	154106	144186	172361	128277	150227	160349	139477	140757	136866	107993	139627	163626	163694	107330	110525	135923	0	0	0	0	0	0	0
Feature_+_555.0569_10.6	555.0569	+	ESI	10.3	10.8	20	0.2	555.0569	555.0569	0	S03763	10.6	10.47	10.63	0.16	18	104981	61698	82815	88479	80650	93760	80167	97830	79231	83943	82475	59927	89595	91945	88057	54558	69892	90163	0	0	0	0	0	0	0
